Juliane,Felipi,1990-10-31 00:00:00,Curitiba,Sapato,109,230,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Eduarda,Figueiredo,1990-11-04,Salvador,Bermuda,35,150,,,,,,,
Eduarda,Figueiredo,1985-12-31,Brasília,Vestido,21,300,,,,,,,
Emanuella,Fialho,1992-01-28,Brasília,Pulseira,41,30,,,,,,,
Iago,Bensdorp,1988-03-13,Salvador,Saia,12,75,,,,,,,
Emanuella,Fialho,1987-11-05,Salvador,Saia,82,75,,,,,,,
Maryanna,Correa,1989-08-04,Rio de Janeiro,Sandália,10,110,,,,,,,
Izabel,Milagre,1986-01-03,Porto Alegre,Chinelo,108,25,,,,,,,
Emanuella,Fialho,1993-05-11,São Paulo,Casaco,113,190,,,,,,,
Patricia,Camara,1993-10-28,Salvador,Vestido,41,300,,,,,,,
Elizeu,Barros,1991-03-06,Rio de Janeiro,Tênis,69,200,,,,,,,
Emanuella,Fialho,1986-05-19,Salvador,Saia,77,75,,,,,,,
Eduarda,Figueiredo,1992-12-10,Curitiba,Casaco,38,190,,,,,,,
Izabel,Milagre,1990-01-03,Brasília,Pulseira,122,30,,,,,,,
Izabel,Milagre,1991-01-28,Rio de Janeiro,Sandália,85,110,,,,,,,
Tayna,Coimbra,1992-11-10,Salvador,Chinelo,69,25,,,,,,,
Juliane,Felipi,1988-03-29,Brasília,Bermuda,123,150,,,,,,,
Izabel,Milagre,1990-01-21,São Paulo,Camiseta,14,85,,,,,,,
Tayna,Coimbra,1992-08-05,Salvador,Saia,10,75,,,,,,,
Joyce,Ribas,1988-05-20,Porto Alegre,Chinelo,22,25,,,,,,,
Elizeu,Barros,1993-04-21,Curitiba,Saia,68,75,,,,,,,
Emanuella,Fialho,1991-08-18,Brasília,Camiseta,91,85,,,,,,,
Juliane,Felipi,1988-04-25,Rio de Janeiro,Tênis,98,200,,,,,,,
Paloma,Farias,1990-06-10,São Paulo,Vestido,65,300,,,,,,,
Iago,Bensdorp,1991-01-22,Rio de Janeiro,Short,104,55,,,,,,,
Eduarda,Figueiredo,1992-03-12,Porto Alegre,Sapato,46,230,,,,,,,
Andrew,Carvalhal,1988-06-16,Porto Alegre,Bermuda,75,150,,,,,,,
Andrew,Carvalhal,1986-07-19,Fortaleza,Casaco,143,190,,,,,,,
Paloma,Farias,1991-05-19,Fortaleza,Jaqueta,42,250,,,,,,,
Emanuella,Fialho,1988-11-17,São Paulo,Casaco,82,190,,,,,,,
Natália,Huon,1987-05-11,Fortaleza,Sapato,26,230,,,,,,,
Tayna,Coimbra,1987-04-20,Rio de Janeiro,Casaco,38,190,,,,,,,
Breno,Amaral,1993-05-27,Fortaleza,Short,51,55,,,,,,,
Eduarda,Figueiredo,1991-08-24,Porto Alegre,Chinelo,91,25,,,,,,,
Paloma,Farias,1985-08-07,Fortaleza,Short,150,55,,,,,,,
Emanuella,Fialho,1991-11-04,São Paulo,Jaqueta,34,250,,,,,,,
Jucelia,Bailly,1991-10-19,Brasília,Casaco,59,190,,,,,,,
Joyce,Ribas,1989-08-29,Rio de Janeiro,Saia,29,75,,,,,,,
Jucelia,Bailly,1990-08-31,Curitiba,Bermuda,11,150,,,,,,,
Iago,Bensdorp,1985-07-07,Curitiba,Sapato,43,230,,,,,,,
Tayna,Coimbra,1989-04-05,São Paulo,Sandália,129,110,,,,,,,
Juliane,Felipi,1989-07-03,Curitiba,Short,15,55,,,,,,,
Breno,Amaral,1985-01-06,São Paulo,Casaco,30,190,,,,,,,
Maryanna,Correa,1986-10-31,Porto Alegre,Vestido,63,300,,,,,,,
Emanuella,Fialho,1985-10-18,Fortaleza,Pulseira,9,30,,,,,,,
Maryanna,Correa,1987-06-01,São Paulo,Pulseira,54,30,,,,,,,
Izabel,Milagre,1989-11-26,Brasília,Short,29,55,,,,,,,
Patricia,Camara,1993-05-28,Brasília,Short,132,55,,,,,,,
Patricia,Camara,1993-04-15,Fortaleza,Pulseira,40,30,,,,,,,
Eduarda,Figueiredo,1988-09-08,Fortaleza,Vestido,65,300,,,,,,,
Tayna,Coimbra,1992-11-04,São Paulo,Vestido,68,300,,,,,,,
Elizeu,Barros,1992-04-27,Rio de Janeiro,Sapato,30,230,,,,,,,
Patricia,Camara,1991-04-17,São Paulo,Casaco,89,190,,,,,,,
Joyce,Ribas,1990-12-08,Brasília,Sandália,24,110,,,,,,,
Izabel,Milagre,1992-03-04,Brasília,Jaqueta,1,250,,,,,,,
Eduarda,Figueiredo,1989-12-10,Fortaleza,Camiseta,143,85,,,,,,,
Andrew,Carvalhal,1991-07-07,Curitiba,Casaco,59,190,,,,,,,
Tayna,Coimbra,1986-06-24,Brasília,Pulseira,141,30,,,,,,,
Maryanna,Correa,1991-11-20,Rio de Janeiro,Sapato,27,230,,,,,,,
Maryanna,Correa,1989-03-17,Brasília,Saia,26,75,,,,,,,
Paloma,Farias,1988-06-20,Curitiba,Sapato,42,230,,,,,,,
Maryanna,Correa,1993-11-04,Salvador,Bermuda,94,150,,,,,,,
Emanuella,Fialho,1985-05-28,Rio de Janeiro,Pulseira,83,30,,,,,,,
Juliane,Felipi,1986-08-04,Rio de Janeiro,Tênis,61,200,,,,,,,
Maryanna,Correa,1992-12-17,Brasília,Pulseira,14,30,,,,,,,
Andrew,Carvalhal,1987-03-07,Rio de Janeiro,Pulseira,92,30,,,,,,,
Maryanna,Correa,1991-01-30,Porto Alegre,Short,78,55,,,,,,,
Tayna,Coimbra,1993-09-08,Brasília,Casaco,145,190,,,,,,,
Iago,Bensdorp,1989-05-07,Salvador,Short,39,55,,,,,,,
Iago,Bensdorp,1988-11-28,Salvador,Sapato,125,230,,,,,,,
Tayna,Coimbra,1986-10-28,Salvador,Short,87,55,,,,,,,
Maryanna,Correa,1988-03-13,Salvador,Bermuda,147,150,,,,,,,
Natália,Huon,1993-06-27,Porto Alegre,Camiseta,94,85,,,,,,,
Andrew,Carvalhal,1993-02-11,Porto Alegre,Pulseira,146,30,,,,,,,
Patricia,Camara,1990-08-03,Porto Alegre,Sandália,10,110,,,,,,,
Andrew,Carvalhal,1991-02-03,Brasília,Camiseta,6,85,,,,,,,
Eduarda,Figueiredo,1986-11-29,Salvador,Vestido,76,300,,,,,,,
Joyce,Ribas,1985-03-17,Salvador,Pulseira,71,30,,,,,,,
Paloma,Farias,1986-09-06,Rio de Janeiro,Camiseta,92,85,,,,,,,
Maryanna,Correa,1989-04-23,Rio de Janeiro,Camiseta,47,85,,,,,,,
Maryanna,Correa,1992-11-14,Porto Alegre,Vestido,67,300,,,,,,,
Joyce,Ribas,1993-07-12,Brasília,Jaqueta,31,250,,,,,,,
Iago,Bensdorp,1990-09-03,Rio de Janeiro,Tênis,30,200,,,,,,,
Juliane,Felipi,1989-07-20,São Paulo,Pulseira,51,30,,,,,,,
Jucelia,Bailly,1991-04-02,Rio de Janeiro,Jaqueta,121,250,,,,,,,
Natália,Huon,1992-08-24,Porto Alegre,Sapato,51,230,,,,,,,
Joyce,Ribas,1989-01-11,São Paulo,Sandália,139,110,,,,,,,
Joyce,Ribas,1988-09-22,Porto Alegre,Jaqueta,35,250,,,,,,,
Breno,Amaral,1988-07-13,Salvador,Bermuda,9,150,,,,,,,
Juliane,Felipi,1986-01-21,Porto Alegre,Bermuda,105,150,,,,,,,
Juliane,Felipi,1987-11-15,Curitiba,Camiseta,71,85,,,,,,,
Iago,Bensdorp,1988-08-24,Porto Alegre,Sandália,48,110,,,,,,,
Maryanna,Correa,1993-02-28,Rio de Janeiro,Camiseta,131,85,,,,,,,
Breno,Amaral,1991-12-09,Rio de Janeiro,Sapato,101,230,,,,,,,
Andrew,Carvalhal,1985-12-13,São Paulo,Short,7,55,,,,,,,
Jucelia,Bailly,1985-07-08,São Paulo,Saia,55,75,,,,,,,
Elizeu,Barros,1989-10-26,Brasília,Casaco,128,190,,,,,,,
Elizeu,Barros,1988-10-08,Rio de Janeiro,Jaqueta,57,250,,,,,,,
Maryanna,Correa,1992-08-08,Brasília,Sapato,142,230,,,,,,,
Maryanna,Correa,1993-09-14,Salvador,Tênis,91,200,,,,,,,
Juliane,Felipi,1985-07-05,São Paulo,Short,117,55,,,,,,,
Tayna,Coimbra,1990-05-18,Fortaleza,Vestido,134,300,,,,,,,
Izabel,Milagre,1991-01-23,Brasília,Casaco,149,190,,,,,,,
Elizeu,Barros,1992-08-01,Rio de Janeiro,Sapato,113,230,,,,,,,
Jucelia,Bailly,1985-03-19,Salvador,Jaqueta,33,250,,,,,,,
Natália,Huon,1993-03-13,Porto Alegre,Camiseta,147,85,,,,,,,
Maryanna,Correa,1990-09-26,São Paulo,Pulseira,117,30,,,,,,,
Elizeu,Barros,1991-10-15,Fortaleza,Sapato,130,230,,,,,,,
Jucelia,Bailly,1989-03-05,Porto Alegre,Short,117,55,,,,,,,
Natália,Huon,1985-11-07,Brasília,Pulseira,8,30,,,,,,,
Iago,Bensdorp,1990-08-03,Brasília,Sapato,57,230,,,,,,,
Joyce,Ribas,1986-08-25,Salvador,Short,109,55,,,,,,,
Izabel,Milagre,1987-02-07,Rio de Janeiro,Sapato,57,230,,,,,,,
Izabel,Milagre,1985-02-21,Fortaleza,Jaqueta,58,250,,,,,,,
Tayna,Coimbra,1989-02-02,Rio de Janeiro,Jaqueta,74,250,,,,,,,
Tayna,Coimbra,1988-07-02,Rio de Janeiro,Sapato,84,230,,,,,,,
Jucelia,Bailly,1990-05-02,Fortaleza,Jaqueta,51,250,,,,,,,
Izabel,Milagre,1986-02-09,Salvador,Casaco,120,190,,,,,,,
Juliane,Felipi,1985-08-16,São Paulo,Sapato,5,230,,,,,,,
Jucelia,Bailly,1993-07-25,Brasília,Short,106,55,,,,,,,
Paloma,Farias,1991-10-31,Brasília,Short,62,55,,,,,,,
Tayna,Coimbra,1990-01-27,Fortaleza,Vestido,81,300,,,,,,,
Maryanna,Correa,1988-02-24,São Paulo,Pulseira,95,30,,,,,,,
Breno,Amaral,1993-07-10,São Paulo,Sandália,14,110,,,,,,,
Paloma,Farias,1993-06-16,Porto Alegre,Tênis,3,200,,,,,,,
Maryanna,Correa,1992-10-24,São Paulo,Tênis,115,200,,,,,,,
Eduarda,Figueiredo,1987-01-03,Brasília,Vestido,104,300,,,,,,,
Juliane,Felipi,1986-11-17,Porto Alegre,Pulseira,89,30,,,,,,,
Maryanna,Correa,1991-06-26,Curitiba,Saia,99,75,,,,,,,
Eduarda,Figueiredo,1986-03-09,São Paulo,Camiseta,144,85,,,,,,,
Emanuella,Fialho,1985-09-25,Porto Alegre,Tênis,130,200,,,,,,,
Natália,Huon,1986-07-04,Curitiba,Bermuda,131,150,,,,,,,
Joyce,Ribas,1990-11-21,Salvador,Camiseta,69,85,,,,,,,
Paloma,Farias,1985-03-27,Brasília,Pulseira,122,30,,,,,,,
Jucelia,Bailly,1988-07-26,São Paulo,Vestido,67,300,,,,,,,
Andrew,Carvalhal,1989-10-23,Curitiba,Tênis,35,200,,,,,,,
Patricia,Camara,1985-03-26,Brasília,Camiseta,133,85,,,,,,,
Jucelia,Bailly,1992-09-26,São Paulo,Short,115,55,,,,,,,
Iago,Bensdorp,1990-06-24,Porto Alegre,Pulseira,51,30,,,,,,,
Breno,Amaral,1985-10-02,São Paulo,Tênis,75,200,,,,,,,
Izabel,Milagre,1987-03-16,Curitiba,Chinelo,14,25,,,,,,,
Patricia,Camara,1987-06-02,São Paulo,Camiseta,85,85,,,,,,,
Jucelia,Bailly,1989-06-19,Curitiba,Tênis,118,200,,,,,,,
Joyce,Ribas,1991-12-07,Salvador,Saia,45,75,,,,,,,
Elizeu,Barros,1990-05-31,Fortaleza,Casaco,80,190,,,,,,,
Elizeu,Barros,1993-10-04,Fortaleza,Chinelo,130,25,,,,,,,
Juliane,Felipi,1986-08-23,Fortaleza,Bermuda,111,150,,,,,,,
Andrew,Carvalhal,1989-12-29,Brasília,Jaqueta,109,250,,,,,,,
Tayna,Coimbra,1992-05-27,São Paulo,Sandália,59,110,,,,,,,
Elizeu,Barros,1987-06-27,Porto Alegre,Bermuda,140,150,,,,,,,
Maryanna,Correa,1986-08-22,Brasília,Bermuda,90,150,,,,,,,
Juliane,Felipi,1992-02-04,Fortaleza,Casaco,119,190,,,,,,,
Izabel,Milagre,1988-01-22,Curitiba,Bermuda,40,150,,,,,,,
Iago,Bensdorp,1989-10-23,São Paulo,Saia,32,75,,,,,,,
Izabel,Milagre,1989-12-24,Brasília,Bermuda,75,150,,,,,,,
Patricia,Camara,1987-06-20,São Paulo,Chinelo,73,25,,,,,,,
Andrew,Carvalhal,1985-07-11,Rio de Janeiro,Vestido,53,300,,,,,,,
Iago,Bensdorp,1990-08-06,Fortaleza,Short,33,55,,,,,,,
Paloma,Farias,1988-07-18,Rio de Janeiro,Pulseira,4,30,,,,,,,
Andrew,Carvalhal,1986-07-09,Brasília,Sapato,56,230,,,,,,,
Patricia,Camara,1990-08-12,Porto Alegre,Casaco,49,190,,,,,,,
Emanuella,Fialho,1987-09-05,Brasília,Sandália,22,110,,,,,,,
Elizeu,Barros,1989-03-27,Salvador,Tênis,117,200,,,,,,,
Emanuella,Fialho,1990-10-04,Fortaleza,Pulseira,9,30,,,,,,,
Emanuella,Fialho,1993-05-02,Fortaleza,Vestido,34,300,,,,,,,
Andrew,Carvalhal,1986-12-08,São Paulo,Chinelo,132,25,,,,,,,
Breno,Amaral,1988-05-08,Curitiba,Tênis,53,200,,,,,,,
Paloma,Farias,1991-12-07,Fortaleza,Sapato,73,230,,,,,,,
Tayna,Coimbra,1985-08-02,Salvador,Sandália,96,110,,,,,,,
Iago,Bensdorp,1987-02-15,Brasília,Pulseira,64,30,,,,,,,
Natália,Huon,1985-07-25,São Paulo,Camiseta,12,85,,,,,,,
Elizeu,Barros,1989-12-10,Brasília,Sandália,42,110,,,,,,,
Tayna,Coimbra,1993-07-06,Porto Alegre,Pulseira,24,30,,,,,,,
Breno,Amaral,1990-06-22,Porto Alegre,Sandália,149,110,,,,,,,
Maryanna,Correa,1987-06-27,Curitiba,Short,19,55,,,,,,,
Iago,Bensdorp,1989-08-15,Fortaleza,Short,113,55,,,,,,,
Joyce,Ribas,1992-04-23,Brasília,Sandália,77,110,,,,,,,
Natália,Huon,1992-04-21,Salvador,Pulseira,127,30,,,,,,,
Jucelia,Bailly,1988-10-29,Salvador,Sapato,148,230,,,,,,,
Breno,Amaral,1989-03-28,Rio de Janeiro,Camiseta,111,85,,,,,,,
Juliane,Felipi,1986-11-26,São Paulo,Sapato,55,230,,,,,,,
Elizeu,Barros,1990-12-20,Brasília,Vestido,90,300,,,,,,,
Elizeu,Barros,1988-10-28,Salvador,Casaco,26,190,,,,,,,
Izabel,Milagre,1991-06-12,Curitiba,Tênis,18,200,,,,,,,
Andrew,Carvalhal,1989-11-07,Rio de Janeiro,Camiseta,14,85,,,,,,,
Elizeu,Barros,1987-01-25,Rio de Janeiro,Sandália,125,110,,,,,,,
Iago,Bensdorp,1991-10-13,Brasília,Sapato,58,230,,,,,,,
Maryanna,Correa,1993-12-12,Rio de Janeiro,Jaqueta,5,250,,,,,,,
Patricia,Camara,1987-12-16,Salvador,Saia,142,75,,,,,,,
Natália,Huon,1992-10-28,Brasília,Sandália,13,110,,,,,,,
Jucelia,Bailly,1993-10-11,São Paulo,Tênis,2,200,,,,,,,
Iago,Bensdorp,1989-08-16,São Paulo,Saia,109,75,,,,,,,
Natália,Huon,1991-01-09,Rio de Janeiro,Sandália,83,110,,,,,,,
Andrew,Carvalhal,1993-07-18,São Paulo,Short,37,55,,,,,,,
Joyce,Ribas,1991-01-06,Porto Alegre,Casaco,67,190,,,,,,,
Joyce,Ribas,1989-06-13,Curitiba,Short,67,55,,,,,,,
Elizeu,Barros,1992-04-04,Rio de Janeiro,Casaco,87,190,,,,,,,
Paloma,Farias,1992-03-24,Rio de Janeiro,Casaco,54,190,,,,,,,
Emanuella,Fialho,1985-01-16,Salvador,Sandália,6,110,,,,,,,
Juliane,Felipi,1992-06-30,São Paulo,Short,18,55,,,,,,,
Joyce,Ribas,1985-04-09,Brasília,Camiseta,8,85,,,,,,,
Juliane,Felipi,1987-01-08,Fortaleza,Sandália,27,110,,,,,,,
Elizeu,Barros,1990-09-10,São Paulo,Vestido,84,300,,,,,,,
Joyce,Ribas,1990-01-25,Fortaleza,Pulseira,4,30,,,,,,,
Eduarda,Figueiredo,1986-05-20,Curitiba,Sandália,6,110,,,,,,,
Eduarda,Figueiredo,1989-05-28,Curitiba,Casaco,72,190,,,,,,,
Juliane,Felipi,1985-11-19,Porto Alegre,Saia,55,75,,,,,,,
Eduarda,Figueiredo,1985-07-01,Porto Alegre,Camiseta,142,85,,,,,,,
Paloma,Farias,1988-08-29,Brasília,Chinelo,74,25,,,,,,,
Emanuella,Fialho,1992-07-28,Rio de Janeiro,Jaqueta,64,250,,,,,,,
Patricia,Camara,1985-05-31,Brasília,Bermuda,145,150,,,,,,,
Patricia,Camara,1990-05-29,Brasília,Vestido,88,300,,,,,,,
Maryanna,Correa,1985-02-24,Rio de Janeiro,Pulseira,150,30,,,,,,,
Maryanna,Correa,1989-09-13,Porto Alegre,Sandália,121,110,,,,,,,
Patricia,Camara,1985-11-26,São Paulo,Saia,42,75,,,,,,,
Andrew,Carvalhal,1987-10-04,Fortaleza,Camiseta,106,85,,,,,,,
Natália,Huon,1988-06-30,Curitiba,Camiseta,150,85,,,,,,,
Eduarda,Figueiredo,1987-11-24,Salvador,Chinelo,43,25,,,,,,,
Maryanna,Correa,1989-01-19,Brasília,Pulseira,66,30,,,,,,,
Elizeu,Barros,1988-06-09,Rio de Janeiro,Casaco,61,190,,,,,,,
Juliane,Felipi,1988-01-31,Fortaleza,Pulseira,85,30,,,,,,,
Andrew,Carvalhal,1987-10-05,Brasília,Bermuda,133,150,,,,,,,
Patricia,Camara,1985-09-04,Salvador,Tênis,132,200,,,,,,,
Eduarda,Figueiredo,1991-05-17,São Paulo,Vestido,55,300,,,,,,,
Emanuella,Fialho,1988-12-26,Salvador,Tênis,55,200,,,,,,,
Elizeu,Barros,1986-09-29,São Paulo,Short,150,55,,,,,,,
Maryanna,Correa,1989-02-09,Brasília,Chinelo,68,25,,,,,,,
Maryanna,Correa,1993-12-27,Brasília,Sandália,76,110,,,,,,,
Jucelia,Bailly,1988-01-29,Salvador,Jaqueta,32,250,,,,,,,
Tayna,Coimbra,1988-07-05,Salvador,Short,109,55,,,,,,,
Iago,Bensdorp,1989-05-02,Curitiba,Camiseta,76,85,,,,,,,
Breno,Amaral,1992-12-01,Brasília,Camiseta,64,85,,,,,,,
Andrew,Carvalhal,1988-11-14,Salvador,Pulseira,71,30,,,,,,,
Juliane,Felipi,1985-02-14,Brasília,Short,3,55,,,,,,,
Iago,Bensdorp,1986-03-18,Porto Alegre,Short,31,55,,,,,,,
Tayna,Coimbra,1985-03-15,Curitiba,Jaqueta,21,250,,,,,,,
Paloma,Farias,1993-07-24,Salvador,Saia,101,75,,,,,,,
Elizeu,Barros,1993-08-18,Porto Alegre,Chinelo,110,25,,,,,,,
Maryanna,Correa,1985-05-04,Curitiba,Vestido,123,300,,,,,,,
Jucelia,Bailly,1989-01-22,Fortaleza,Bermuda,83,150,,,,,,,
Natália,Huon,1990-11-22,Curitiba,Pulseira,100,30,,,,,,,
Joyce,Ribas,1989-08-13,Brasília,Sapato,42,230,,,,,,,
Andrew,Carvalhal,1991-03-06,Rio de Janeiro,Casaco,12,190,,,,,,,
Joyce,Ribas,1987-02-02,São Paulo,Jaqueta,125,250,,,,,,,
Izabel,Milagre,1989-09-09,Rio de Janeiro,Casaco,144,190,,,,,,,
Breno,Amaral,1993-04-01,Rio de Janeiro,Chinelo,63,25,,,,,,,
Izabel,Milagre,1987-05-30,Curitiba,Chinelo,135,25,,,,,,,
Patricia,Camara,1985-01-28,Fortaleza,Bermuda,110,150,,,,,,,
Emanuella,Fialho,1985-07-01,Brasília,Jaqueta,95,250,,,,,,,
Patricia,Camara,1992-08-05,Curitiba,Casaco,102,190,,,,,,,
Juliane,Felipi,1987-08-13,Porto Alegre,Vestido,109,300,,,,,,,
Eduarda,Figueiredo,1988-02-07,São Paulo,Bermuda,28,150,,,,,,,
Eduarda,Figueiredo,1986-11-19,São Paulo,Casaco,73,190,,,,,,,
Maryanna,Correa,1991-08-13,Porto Alegre,Camiseta,40,85,,,,,,,
Tayna,Coimbra,1988-05-02,Brasília,Pulseira,48,30,,,,,,,
Juliane,Felipi,1987-04-22,São Paulo,Pulseira,73,30,,,,,,,
Juliane,Felipi,1991-09-16,Salvador,Sandália,122,110,,,,,,,
Breno,Amaral,1986-11-15,Curitiba,Pulseira,88,30,,,,,,,
Patricia,Camara,1993-08-04,Brasília,Casaco,79,190,,,,,,,
Paloma,Farias,1991-06-14,Porto Alegre,Vestido,15,300,,,,,,,
Eduarda,Figueiredo,1986-07-12,Fortaleza,Sapato,145,230,,,,,,,
Eduarda,Figueiredo,1987-02-04,Curitiba,Chinelo,27,25,,,,,,,
Tayna,Coimbra,1987-11-05,Curitiba,Saia,127,75,,,,,,,
Joyce,Ribas,1990-08-07,Porto Alegre,Bermuda,101,150,,,,,,,
Patricia,Camara,1992-07-29,Rio de Janeiro,Casaco,108,190,,,,,,,
Tayna,Coimbra,1985-09-18,São Paulo,Tênis,40,200,,,,,,,
Juliane,Felipi,1992-06-06,Fortaleza,Vestido,107,300,,,,,,,
Paloma,Farias,1986-10-25,Rio de Janeiro,Jaqueta,21,250,,,,,,,
Eduarda,Figueiredo,1989-09-04,Fortaleza,Saia,54,75,,,,,,,
Juliane,Felipi,1989-03-20,Curitiba,Casaco,77,190,,,,,,,
Patricia,Camara,1991-06-27,Salvador,Bermuda,108,150,,,,,,,
Iago,Bensdorp,1992-10-15,Curitiba,Chinelo,145,25,,,,,,,
Emanuella,Fialho,1989-09-06,Brasília,Jaqueta,9,250,,,,,,,
Izabel,Milagre,1986-08-14,Curitiba,Casaco,15,190,,,,,,,
Tayna,Coimbra,1992-01-22,Fortaleza,Vestido,107,300,,,,,,,
Juliane,Felipi,1993-02-20,Salvador,Jaqueta,56,250,,,,,,,
Andrew,Carvalhal,1992-09-12,Porto Alegre,Jaqueta,63,250,,,,,,,
Natália,Huon,1989-02-13,Brasília,Saia,112,75,,,,,,,
Juliane,Felipi,1993-12-29,São Paulo,Bermuda,130,150,,,,,,,
Iago,Bensdorp,1985-05-27,Rio de Janeiro,Pulseira,139,30,,,,,,,
Eduarda,Figueiredo,1987-01-07,Curitiba,Tênis,54,200,,,,,,,
Iago,Bensdorp,1992-05-02,Rio de Janeiro,Vestido,15,300,,,,,,,
Breno,Amaral,1988-08-27,Curitiba,Vestido,144,300,,,,,,,
Jucelia,Bailly,1990-04-16,Porto Alegre,Sapato,125,230,,,,,,,
Iago,Bensdorp,1985-03-02,Brasília,Casaco,107,190,,,,,,,
Iago,Bensdorp,1988-03-28,Salvador,Tênis,126,200,,,,,,,
Breno,Amaral,1990-07-18,Salvador,Camiseta,22,85,,,,,,,
Iago,Bensdorp,1987-08-17,Salvador,Sandália,46,110,,,,,,,
Emanuella,Fialho,1985-07-08,Curitiba,Sandália,109,110,,,,,,,
Tayna,Coimbra,1989-10-11,Brasília,Casaco,125,190,,,,,,,
Patricia,Camara,1993-05-04,Salvador,Pulseira,32,30,,,,,,,
Patricia,Camara,1992-04-08,Porto Alegre,Tênis,38,200,,,,,,,
Elizeu,Barros,1987-12-28,Salvador,Short,148,55,,,,,,,
Juliane,Felipi,1985-06-11,Porto Alegre,Short,150,55,,,,,,,
Eduarda,Figueiredo,1993-10-06,Brasília,Sandália,148,110,,,,,,,
Tayna,Coimbra,1986-04-10,Brasília,Tênis,129,200,,,,,,,
Andrew,Carvalhal,1985-01-29,São Paulo,Camiseta,19,85,,,,,,,
Emanuella,Fialho,1988-06-28,Rio de Janeiro,Saia,147,75,,,,,,,
Tayna,Coimbra,1988-12-30,Fortaleza,Short,132,55,,,,,,,
Elizeu,Barros,1986-10-30,São Paulo,Bermuda,115,150,,,,,,,
Eduarda,Figueiredo,1992-01-19,Porto Alegre,Casaco,54,190,,,,,,,
Natália,Huon,1987-10-11,Rio de Janeiro,Jaqueta,125,250,,,,,,,
Breno,Amaral,1990-06-20,São Paulo,Sapato,105,230,,,,,,,
Elizeu,Barros,1985-11-10,Brasília,Camiseta,120,85,,,,,,,
Joyce,Ribas,1989-10-14,Porto Alegre,Casaco,15,190,,,,,,,
Eduarda,Figueiredo,1987-03-07,Salvador,Sandália,114,110,,,,,,,
Natália,Huon,1990-09-25,Fortaleza,Casaco,69,190,,,,,,,
Juliane,Felipi,1992-08-13,Salvador,Bermuda,142,150,,,,,,,
Tayna,Coimbra,1990-05-13,São Paulo,Tênis,67,200,,,,,,,
Tayna,Coimbra,1987-01-21,Curitiba,Short,84,55,,,,,,,
Breno,Amaral,1988-12-18,Brasília,Chinelo,37,25,,,,,,,
Iago,Bensdorp,1990-11-01,Brasília,Chinelo,147,25,,,,,,,
Joyce,Ribas,1986-07-12,Curitiba,Short,94,55,,,,,,,
Izabel,Milagre,1992-08-21,Fortaleza,Vestido,57,300,,,,,,,
Eduarda,Figueiredo,1992-04-22,Salvador,Vestido,114,300,,,,,,,
Emanuella,Fialho,1987-08-31,Fortaleza,Tênis,150,200,,,,,,,
Patricia,Camara,1986-11-12,Curitiba,Saia,33,75,,,,,,,
Izabel,Milagre,1990-05-25,Fortaleza,Bermuda,32,150,,,,,,,
Patricia,Camara,1987-04-21,Porto Alegre,Casaco,112,190,,,,,,,
Natália,Huon,1985-06-03,Porto Alegre,Vestido,16,300,,,,,,,
Patricia,Camara,1988-09-30,Porto Alegre,Pulseira,105,30,,,,,,,
Izabel,Milagre,1993-03-07,São Paulo,Sapato,73,230,,,,,,,
Maryanna,Correa,1991-06-09,Rio de Janeiro,Chinelo,88,25,,,,,,,
Patricia,Camara,1993-07-19,Rio de Janeiro,Vestido,46,300,,,,,,,
Joyce,Ribas,1988-11-28,São Paulo,Tênis,124,200,,,,,,,
Elizeu,Barros,1985-04-24,Rio de Janeiro,Pulseira,20,30,,,,,,,
Emanuella,Fialho,1988-05-04,Curitiba,Vestido,108,300,,,,,,,
Tayna,Coimbra,1986-02-15,Curitiba,Camiseta,37,85,,,,,,,
Patricia,Camara,1992-01-03,São Paulo,Saia,111,75,,,,,,,
Elizeu,Barros,1986-09-24,Curitiba,Pulseira,73,30,,,,,,,
Paloma,Farias,1987-06-01,Salvador,Jaqueta,35,250,,,,,,,
Breno,Amaral,1993-09-01,Curitiba,Jaqueta,119,250,,,,,,,
Eduarda,Figueiredo,1991-02-20,Curitiba,Sapato,74,230,,,,,,,
Tayna,Coimbra,1985-09-08,Brasília,Camiseta,146,85,,,,,,,
Tayna,Coimbra,1986-06-09,Curitiba,Camiseta,134,85,,,,,,,
Maryanna,Correa,1989-10-18,Salvador,Sandália,42,110,,,,,,,
Patricia,Camara,1986-10-01,Fortaleza,Bermuda,48,150,,,,,,,
Iago,Bensdorp,1990-09-29,Fortaleza,Bermuda,30,150,,,,,,,
Elizeu,Barros,1985-12-23,Porto Alegre,Camiseta,129,85,,,,,,,
Izabel,Milagre,1990-08-12,Curitiba,Vestido,69,300,,,,,,,
Paloma,Farias,1988-04-12,Salvador,Vestido,124,300,,,,,,,
Andrew,Carvalhal,1988-06-27,Porto Alegre,Casaco,16,190,,,,,,,
Andrew,Carvalhal,1990-12-04,São Paulo,Chinelo,74,25,,,,,,,
Jucelia,Bailly,1990-02-25,Curitiba,Pulseira,108,30,,,,,,,
Elizeu,Barros,1989-05-02,São Paulo,Tênis,117,200,,,,,,,
Maryanna,Correa,1990-06-30,Fortaleza,Saia,65,75,,,,,,,
